,organization,position,link,location,date_added,real_link,date
385,Keysight,Quantum Software Engineer (Entry / Intermediate Job level),https://jobs.quantumapalooza.com/u/BgAAAAABjYXRsx2XzYHR7aRmGrHWcZUTFKN-8AwCPVGWOwGbTckPNp3Pxrf0Tl_y3_85h67gM1PIogq5QHTRWudzJEVceDwOV6h-eRZhtvT0xFl1IfADtecEefO7K_pk--B2Mgk9-iv5zuPAw7HU2iZR8Snm5opitIQ==,Singapore; Central Singapore,2022-05-26,,02/11/2022
386,QuEra Computing,Research Scientist - Quantum Chemistry,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUReC4umBMVEE22PPgFRZce8OjF5oUSYyJVL3nPyWKW1_ZovMsefhp8bGiyqGykljruzTqGkExFby-Ox4dek0fSk59fO2wCyreA-x__s8IEbeCOYlb0Uq4wt8WiwDlyBg9YnIz7pPcZvdZEUGfEqu0psg==,USA; Massachusetts; Boston,2022-05-26,,02/11/2022
387,QuEra Computing,Software Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUTJv8_0AJaaYhk1t8xl54XHNl6_12lGZGuM6nexCcL1in_KWNm_T-IWoLuGU_OE8Z1B0XGhbXblVU0Q46g8WQKyqGEW-gpHxbcQCWf-unwOqJac-ngBh1Xxumt7bi9-JR2Kr_nuGigrmn0SdNk3oGlKg==,USA; Massachusetts; Boston,2022-05-25,,02/11/2022
388,Anyon,Quantum Control Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOtghh7Vm3JXqzTy3qrgqilqQZH1W_AVW0xJVEcQS8KxcalsToEeLJeZDI8eKDUx_1Y9yAwUbVoCT5n3ZZAbYdzkA2uTij9rUxpt_HgMVo1CUexImFQer2hjiNmaJARf3CesATlkMgoXu-Yjn_yx00gng==,Canada; Quebec; Montreal,2022-05-24,,02/11/2022
389,IBM,Sr Micro Services Developer Quantum (Remote),https://jobs.quantumapalooza.com/u/BgAAAAABjYXRAhbk3wB_D64HVadzYBwuhiKO6MyNMan9njXctX-_wnFHUZnpeRLDAhJeTpQ_2p0rugxqhBRQTD4vE_1OlD2c93RdkLJut8L5EPF_5lxh_LVH56x5uP72ddNY6s1IYg4b7AOgqwkzPYppxrnyPfUZgWg==,USA; Remote,2022-05-23,,02/11/2022
390,Anyon,High Performance Computing Developer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOrt851svFlYMD9v7l9xkX2AvrwyBoMCbOmv1N0Caa9OMu16qV_qqyqd802pZdHqkfhw8LPV5kRUqPkdfoYCAXfK2hVQKYxsk5F46_pdvMaAapsnVBEQPQ1GhtniRyw8U8CSaDpxAqrQpYFsMWvkwrZqQ==,Canada; Quebec; Montreal,2022-05-21,,02/11/2022
391,Anyon,High Performance Computing Specialist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOsvlZSKA5t_91sUTcwv8q_6yj4sgMKY8uEKycY1kwZ7ZWKKkoU2joYKPI8fjuHNIWl5suO6A1qFzZvAy-GxqtmmU3dXaJbL7VXsB5VrhoQaEwa4Plc0PEEizqQdb9o4pdf2DaUH-Aqr8YOL9lKMpEiSA==,Canada; British Columbia; Burnaby,2022-05-21,,02/11/2022
392,Anyon,Quantum Compiler - Developer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOsLbZLt-ENd2R3g5Mc31RPsnZ4u3LLBtRjPOQ-f6ztTRgMmlisVHrMQJNzVMHWhfYzpv6WPXPUGA4_9WNMkkTv60LmQt3-YIASyjHrljC6nyK7nKxP8oM8FskcTqeMgilYQtyrzZPJTReNa2is17ediQ==,Canada; Ontario; Markham,2022-05-21,,02/11/2022
393,Anyon,Quantum Control Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOtwqXSZVhrwtHpRdfbCuP9cZLK4pDTBFiNOE9xV8YLFeZROp3lASOFIiqBCWsHC2xAXwNeFbSIAuN8nJOLoO1-C17sWFkZ1g6uakYP5AG6LvZRYJfnoJCe9dyv4EMvn3MEe7yINl7woIQuibfnbcKFew==,Canada; Ontario; Markham,2022-05-21,,02/11/2022
394,Booz Allen Hamilton,Quantum Scientist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXO_nM3E9hzEt9Igq9WnRib1aPj--B7DjtA-7rneFOFR6-Mtc1-hsMrbhan9rPlvumMpi3rhMkzi9MFI31KgYR-dhXQ347ZXIZWPJZ3ECqRV8B6DCkIEFwcMGZbXwcNWgPPNqOOiB0XyMXkCMxijlA9V1g==,USA; New York; Rome,2022-05-21,,02/11/2022
395,Google,"Product Marketing Manager, Google Quantum AI, Research",https://jobs.quantumapalooza.com/u/BgAAAAABjYXP-6YAbEvfm7BcCILkCHv06mo7g6RltsWRlBX1kjEaROA--nK9knV4UC61XW9ILfVAVNSWkGkxSkjsNnNzGc25K4Bj8GIIAqxWkM3jT8wpmYvA2xTrSZGv6Rep9kaUVKw4h631t9ESe4bV-EYwvXO8L3w==,"USA; California; Palo Alto
USA; California; Los Angeles
USA; California; Mountain View
USA; California; Goleta
USA; California; San Francisco",2022-05-21,,02/11/2022
396,IonQ,Quantum Package System Lead,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRNI0CH4xN8Q5BX2c8waP8KCD1aaNM9FTWFLk2P73gEpJm_7T5jXykSa2EIEsgAAtjBGqfAtJW_taEF4NH0g5e_TT1IAAlpppjwHcH3_Kzs4bXf6bRcSmVB3q8vJKmBkk8Z6PEOGsBpFBRANUQ35ShGZg==,USA; Maryland; College Park,2022-05-21,,02/11/2022
397,IBM,"Research Scientist, Cryogenic Signal Integrity (Yorktown Heights, NY)",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQ86fYuWiyiAVNHwoHU6SEZ4ho0NE3yc-mSLWFm3QuBWa53HqeeliVfNor4oMqpSmqCLkcMIpHxB0U9mvu6W8wdImzW10F-hOiR045CvXX4QdJbGSjxk_dLNehexAjjx0IlM5jT-VwCYN7FltcneSpJmg==,USA; New York; Yorktown Heights,2022-05-19,,02/11/2022
398,QuantrolOx,Applied Researcher,https://jobs.quantumapalooza.com/u/BgAAAAABjYXT0v6EKkarDRp8p16Ks-GWh2uwzY8gPjZE1uC4wyOy-J5DyZeJ2rItKTbK6h93KjgvjBlmE4vOg90GPBDZE64XeNazbIfNASTCbDpGji4dn3GCjS9dcNZkj5yVRwEkXVv_SQ-9Y1Lba3uzP5rFDs78ofA==,United Kingdom,2022-05-18,,02/11/2022
399,QuantrolOx,Applied Researcher (2),https://jobs.quantumapalooza.com/u/BgAAAAABjYXT1cvaVvvjLwjdEQMV8Ngtuc_4TpS5p_iUQaGH6AWvdMI1fOBQqpr99ioEro5mRlOOHuGuUQ4_WclCPTP49nEa9Vkh-y43gjZe9Tf8ZUFsrKZ57pwomkNnbV53_9wbJajh7o0Oml3CmYidmubLOWxT7DQ==,United Kingdom,2022-05-18,,02/11/2022
400,QuantrolOx,Machine Learning Engineer Customer Projects,https://jobs.quantumapalooza.com/u/BgAAAAABjYXT1pp7Cmga2lt0AK0kbnfaaxNfWHl0Q8BcrBIiZF5TJrBVE78dTwrUHJLf-oniCeU5TYieqicmGAJ93a4NDvscAmmVUg80vuAjUKNP9zpvBdj7aQi4VLIcZmPq9FoKytbAlYNp_rIpcrl24KmhNK3L3_Q==,Finland,2022-05-18,,02/11/2022
401,QuantrolOx,Machine Learning Engineer Customer Projects (2),https://jobs.quantumapalooza.com/u/BgAAAAABjYXT22Dhn8EBZUvGV4C-J3FYqaS4TGKSa6MwJIPgwFH-TBUocH4RUSqogUxtHZZxOiZOx78GqCEDaXzTXk-aQTbQaDZ2dh4OH-DlLMP7nph67LDNT96-5LxbIaXpNV-hUiLnTc_Ge8irI1llNEJQY1v86Dg==,Finland,2022-05-18,,02/11/2022
402,QuantrolOx,Software Engineer Customer Projects,https://jobs.quantumapalooza.com/u/BgAAAAABjYXT27DOvPvFO_SWKlHsk416y-_9wDFfOwiCLBQi4l0q0XXKsTCxRkCDIFtFhkF_zTsfQ5QSqD6DLuQu6_rcprvYO2RS9Mv2TVvVCk1KIUHmO9IPRO08LOsl-3j11kGb9d3ddiZZhUIBjlZ8aDdGoV3M_Zg==,Finland,2022-05-18,,02/11/2022
403,QuantrolOx,Software Engineer Customer Projects (2),https://jobs.quantumapalooza.com/u/BgAAAAABjYXT3LJy9u-fXUvE6oa88OUu_Y3jVy_l010tn6sw2p73oro-BS9Qm_sR2GfuTdHa7f_32ZS6m3hKKmF1C8TCJAbrRyoidcOxgivpJFNwNh-RzpoWGAFaBs37AI5iJaUbvdqj6nN19RQO1P1cbbE4UZc14vA==,Finland,2022-05-18,,02/11/2022
404,Amazon Web Services (AWS),Quantum Applied Scientist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOhaxaGalIcC0ybHHDkaL9E1dqgwr2huWIn-yUP6ITk3IqqzBa4360X-eAdVx4xfIl6zo-U7G3csoxKDplk2UxZAwVBYxUOrxBJkS6kgLNc_6aGfMC00feQ_-Y3-EYzE8U5RlaeDC1sM40VLrDXsstMjg==,USA; Washington; Seattle,2022-05-17,,02/11/2022
405,ColdQuanta,Senior Quantum Physicist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPUcVnBOPfGBHF7-dXc6rHvdcNz8OKYs339pt9dGm8Xfjoo5sgKKwI1tah4i9dSYFpOVgNRtt8YIhIPVXCIb4PSj-Z2zJeJVVRIRwtdl-y4-ZJHvKPxSVyJMNTl6mVjIOzshWen8vG00btW7jQkQip5Hg==,USA; Colorado; Boulder,2022-05-15,,02/11/2022
406,Google,"Quantum Readout Hardware Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQDJLRwAwY-AYS-IJp6pd_WUgkorHT8Lg-ybFep1fZrSdiPDQZZCP8mgdo3943zo2KxuQLAB0JidTFsVfLVe7Xf_Rf9Q0W46f68PJzvcG5tb49ZNtxy-mg8ke324XxfTPyaeYMUeJVgQPfGDOctQ1UJ9w==,USA; California; Goleta,2022-05-14,,02/11/2022
407,Honeywell,Advanced R&D Atomic Physicist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXQSdzZWrSH5ne7OTlXT9Uv8fq_X8ihQCm0FBh8DSy8G4gu1oOkasnFzhFCQrdf97nUcSa0MPt77-zViumMZpxcmh8knUSVUX0Gb0sw1cXs0gYyF2fQW1Zfm_s_oMD6xb7pLUe7jmpDFGUT-P2OR-h1Q3g==,USA; Minnesota; Plymouth,2022-05-13,,02/11/2022
408,Google,"Fabrication Equipment Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXPwmD01s2KN4LYS01SJPzanpSKW5_HXbFNVFIkl4SWFRTJ5f-FjGVAINq1DwFCAYz35Q0RueE8w9tYEgTpG9JPIxk8s4Tnm276Mx_Fqbk6OXj6KK2y8IovoIed9gQq0gRdprXCIeIRBDjzVWANnDvMpCQ==,USA; California; Goleta,2022-05-12,,02/11/2022
409,IBM,"IBM Quantum Social Media Manager (NYC area or Austin, TX)",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQvyQ2nrGrDLWsJzhaNKriZST417HlE1vJMTgAd1z9USAK6h3xgilGnFT4LtxZLP-w6kVw2iRs_qfw3hQS-JJNoRGE0ICyeVp3gSYTlltJuW4W2sKEejkpIXPppGX_jNM7TmNBfdfxbWY3F0FQKCnCCAA==,USA; Texas; Austin,2022-05-12,,02/11/2022
410,Quantum Machines,Senior Full Stack Developer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUFlvzf4c8PA0rUwfzI5qOt4g5AOMjfwX05OpVQH-blVYwJiP_Rthugzw784Bh8fY9AWUmUFoaBLzgcNkbTfZbNhnoGUQKXBJuXpqjWdL5PdxI-WcWWch9tKPSGmNWwJuP7HUR3RPev6gXd-0fUjwxMag==,Germany; Bielefeld,2022-05-11,,02/11/2022
411,Google,"Quantum Packaging Simulation Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQC9MczaAFlD85EBt8aIhqoYEAo4lNtNnb8DsQEI1SFFN5RDWVX64ZOHwQWVn2IOtHy8J0sKqr2MSn0fjtOPtvBF4lebXw69-4uoxCn18n36IQEtLK-eXJ_vCmIK2faXohH8cSEXcnCPtdV7H3F58EbJA==,USA; California; Goleta,2022-05-07,,02/11/2022
412,Honeywell,Quantinuum - Midmarket Sales Executive - Quantum Software,https://jobs.quantumapalooza.com/u/BgAAAAABjYXQZ2Z-yKlmNhUYmKp0vZtORwBuk2FWmV10NSnS0e2TPRp0j1i4eIPY_wuElIvcMVenC9-K4rq4QqSedXBXiSWrjfh-WfTXlaK4L-5wG_RBk8OpBeNrPt4YOYkZEba3CD6sw9wRMqir21QyaxJ4YG3hLrA==,USA; Colorado; Broomfield,2022-05-07,,02/11/2022
413,NVIDIA,Quantum Application Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSsZSpdtGIpF2WvZ2ao2eHyhX44DcEY-0YZzC3b5EzrLRrjTDKsc0VtlmLhRhDd50nPdCvvAE61UN5f6JPLbXYMNEXF2MAxRlt1dFL_Kmy60J0XSVUq4k8RP2H-fWfmcow5wqps1OjqiI9sBme72tMj2g==,USA; California; Santa Clara,2022-05-07,,02/11/2022
414,Qrypt,Senior Analog Design Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTuJTri7TIh33DQAnRLPgFu66oMlMhT9FKKL03Ygh7jgQiCxoMwWNUSBsS7xawfiBn8L0R91Qlygcuf1_HXHYm853RPTf9x4btVnUs09oNqzVnEb4XcvEG2YNBpX3q4OHCstVcpxfl7-Qe81P6oXEqayA==,USA; Maryland; Germantown,2022-05-07,,02/11/2022
415,Google,"Packaging Research Engineer, Advanced Packaging, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXP9AyCtB5sknSOJsyyuoI3xOmIEintW-xWO5jQIqkiY8NZB2RyRqfmEI4xQUlhpGGtx6MbOAb_Tesd5dKEATQYAA0RBMjYmpbYg2YHgRGfjLg3dhpUcg7Mh51zJ0Fw9jIs63R_h0UwI-UygcNyAKsJTMw==,USA; California; Goleta,2022-05-06,,02/11/2022
416,Qrypt,Senior Software Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTvqROno9ylnp3TSowSuljTJwHSyx5ng82ToPO5PFhTTTV7kab_fgidsDxGgyAmfPRRWPF1RUihEn_zgSJDY1mkYii4pFQoi41PSCuW1U6wOVhfNDg5Ia8az62EzxH1sg1rsHUT6hy1Z8DJxm2p1tVxAA==,USA; New York; New York,2022-05-06,,02/11/2022
417,Amazon Web Services (AWS),"Quantum Support Engineer Fab Technician, Quantum Computing",https://jobs.quantumapalooza.com/u/BgAAAAABjYXOjK5UkMqlUqg6ioe491ybKF4mVjh2ZVgolDqt-xiNXB9xU0fNlt1QJeX9mue1aBOsUFewmApKtB90pWv8D9HN8nEDim2aLGbJDlE-feopilmdc9wvF7Gv_0gje2ABLJoHmV3Un3HZxpjo09uYz2Ny3bQ==,USA; California; Pasadena,2022-05-05,,02/11/2022
418,Google,"Software Engineer III, Quantum",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQMkuInPwDzDNbupdkVWdYMaIA3atad0EkW3jg4957Zz0IA8_uTSkmw916CO8J7rRmvZ6mLTyH7ocP19VzG_Yv6SELpQwoaEyKKD34owSBN2-Lqr2hY_Ji0gDVKxk5tuQFo6Ht8_rWDdrv2E9S5c0c0rg==,USA; California; Goleta,2022-05-05,,02/11/2022
419,Google,"Fabrication Hardware Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXPxaFnZsg8UQAnSSs27mK6j8YKNRYja_gxSc0Z6vOGE83zMmR1ZJLVfN9vB6wxJmNl2emdqswcyGRJByGGZs6aKzK3RmvQLndYq4uoNmr_SokUMolEGwpwqJd8HHhLhiOsiO2uE5cgUXwa9ykeV7436Pw==,USA; California; Goleta,2022-05-04,,02/11/2022
420,ColdQuanta,Quantum Physicist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPRXOx-vzSSwCY57YlSbx1MWJywYvnEWCImYlKRtbaH2AvD8xSBGPrwsRJfJ7KkGRfEeJ1OvQc4UBmVc0LwVGw3qbuETEQC4nvTzWHQOAl7yk6WTdSwodqvY51Y1NVRzBuZPYChGjDCQrqnC67s_nuPFQ==,USA; Colorado; Boulder,2022-05-01,,02/11/2022
421,IonQ,Hardware Test Automation Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRFbc0bnhhKLF7LM5YYtUDcH9_Fb6I1pHOzWlEGvw2kK5GY4sHLDe6VLDqwAUhZwo_hyXVqoRwXpYaLFOBWAunaBHDxiPwlwxSzWAGOGLJZSJ4NOuqZYrzS7hqBl2U13e5HCCyqTylHYZDP8e6edsZnYA==,USA; Maryland; College Park,2022-05-01,,02/11/2022
422,ColdQuanta,Atomic Physicist - Experimental,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPINYuSCfDKiP5EDOaOo2rkhXzlkDQbOgMKeNAJghRBa-mOe2e4qGT1YLHoooDLMU9YROTbwf4IT8I0RNgmi6B7anfRY4uGWC4guWtMfRMQoxaTStLpPi-TgFP2ca5FuiSR6wthekpwJQfgb_OpAF3tfA==,USA; Colorado; Boulder,2022-04-30,,02/11/2022
423,ColdQuanta,Director of Manufacturing Engineering,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPKJo0iKGNzS_djr-U6L_s4PQAdPBTcSEh0cKj0T4UI9AIysM2MzQSQ-K3tpAYlkxL3Wh9I8uKUVbWeIXwH4PDAEY9bzDII-GCPhT-YZFn_bMpYRHjzeoCOQTgu-n2n5ruu-hDHc8MS3a8ab_YgWx0psw==,USA; Colorado; Boulder,2022-04-30,,02/11/2022
424,ColdQuanta,Proposal Specialist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPQXVqU8bVXC5qcCFvCPNKlXBVF79u2umCl2Pp6KDgCq6ob9JiWeI0JwmRr1mN5whgbdOrnkRmr3qaTwRMJhF6TDDMkeL1VkEmiN7AInz3WW8FB3Pznfi930n9YWQvhkToh1O9DZtGiIhOzkFpYqU-YHQ==,USA; Colorado; Boulder,2022-04-30,,02/11/2022
425,IonQ,Senior Technical Program Manager - Quantum Applications,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRdf0rKf3wlBu2mTReUtmfWgswf-xdVMm12ZGCeEG-3xQQNBmaZI-Djm8TUB0XVqBrS0hg5HpjCwHurYCjDC2fUL03ERrRe-zokZx_gqlmTN7ieX8YmgFMEYIM1T5HCcD5jTrPgX41SXRDmsv4wLBjqBQ==,Remote,2022-04-30,,02/11/2022
426,Quantum Circuits,"Assembly, Integration, and Test Engineer",https://jobs.quantumapalooza.com/u/BgAAAAABjYXT3c7EIfxZPPJVv5ZpCyrNSNA2qcKN3dFZ8G4mCy32so98AUS8eKYc_Z392Dk1xl32NZJzhOglNiv1s55_EtIlHfxODba0ElC_zTu-gBuMWNFgeE7R-pgOQwCLBYWVS1sexs9OGi997EiBXz0k7UPWVNg==,USA; Connecticut; New Haven,2022-04-30,,02/11/2022
427,Quantum Circuits,Engineering Program Manager,https://jobs.quantumapalooza.com/u/BgAAAAABjYXT4mFyvmwEDVr4vSJyUFF-LA9wgJPE4RfLTN984U8fsiVfEqg2aDSAwEydCJx6UXSK4iO8XPuUg9vXEGBXc7q81wa3pS_Sssb6YNoCN3GpweyMKKZiovO8moWg1_W2O4xyLCM3uxxFUso7vP8u3oRGFww==,USA; Connecticut; New Haven,2022-04-30,,02/11/2022
428,Quantum Circuits,Senior Control System Technician,https://jobs.quantumapalooza.com/u/BgAAAAABjYXT7EwE8T5jbnKHGqCAs8HPlWULPD5WwRJ6xYl7sp5B_jV9mUcnbVvrwcNawTIr9L1bWCnKApOixwzErx5y60HBLXYIoEXGKz7cbg990G3SW6J01HBKEnFt-mohJnNm4lNTglFzxSNHquuL_-B3qHmt41A==,USA; Connecticut; New Haven,2022-04-30,,02/11/2022
429,Northrop Grumman,Staff Analog Mixed Signal IC Design Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSmmtHYAnEskrRrSsOB0-j_NYpZ7WOLGBAk_e4XGS8SZLKQiaMxFHG4DL85dw1em9PXrDLJ3WmXJHMgz-wtb3CliLUHF6UdR5YX0gOM8o3XUA6R85yZm9QcwghQ71i4IFvDbYak_cFT0clQ917tFMVKgA==,USA; Maryland; Linthicum,2022-04-29,,02/11/2022
430,Toshiba,Research Scientist - Quantum Light Detectors,https://jobs.quantumapalooza.com/u/BgAAAAABjYXVEJWpch_ErSkQxJrahLGgGcVPwJRM8VX_owbcJXE7Ha_e-hC7U2Aseurcb7xTEUszLaDHP7Vu15HgsKB_MhZZVnU_Oz3ySxcWRAMe-hNd6CJPlRdELcd1I9ywrOT4rSIHqkKdj92P3Gtvc9ORITzE-oQ==,United Kingdom; Cambridge,2022-04-26,,02/11/2022
431,NVIDIA,Product Marketing Manager - Quantum Computing SDK and Libraries,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSrLGr5Kbdgq4MPRfF8zaT65T_FmeObyZyxCAKxzq9lkF4EaF2VHgyagDTojiY7_jYuwyUXTsswEG5IbFoOwvtEYssMA6qwYnOn_x3RHikBH3JPOD8H2Od7NTgIsZ-1IyU79W0UKBawRD3qFJq0Bwe5-A==,USA; California; Santa Clara,2022-04-23,,02/11/2022
432,Amazon Web Services (AWS),"Sr. Applied Cryptographer, DS-Crypto",https://jobs.quantumapalooza.com/u/BgAAAAABjYXOpxXpZP3Xcb8bmIlo4cEr_Cx2NsTJ0vIDj91q9TZjpoJmMNTsuA8QpMC45cnWzjNtWHV7_W26sHTXiTg3ff_2TUWfwIvxQVmEz02U7UBv8MOEzYX836GJeB2DLxnVMLHyrd4WTLaW3WNiH3WlhXYR0SA==,USA; California; Sunnyvale,2022-04-21,,02/11/2022
433,IonQ,"Senior Software Engineering Manager, Automation & Calibration",https://jobs.quantumapalooza.com/u/BgAAAAABjYXRbGcraB8U92xbVe0EHYLoLDaS_IkYrPIlS_gnT7iwgLdZCkFmADazGV-6grKdnBm06GkZ0HUybQsjADQHsiZFkHDbtJGayOphkPcIAVmjJ4VkVTcfJDx5yUZU_XDJWUEiuerMepFBjG9fu0ORTaRmJOQ==,USA; Maryland; College Park,2022-04-20,,02/11/2022
434,Aliro Technologies,Senior/Principal Software Developer (Embedded Systems),https://jobs.quantumapalooza.com/u/BgAAAAABjYXOay3up6eTxZoPdy1qAtOZlg2_iX5loF8_AhtBHwpyNRk_nh2AqDWMudLp4g9huBRsHc-pCPGlzNmJCMU2VRgmp3f0o2cuwUVRIKyt9x7sDf-MtIWsDZSO3CP5eI_5cgJW-eE7niN1qgNO3Q4dBlnJm_Q==,USA; Massachusetts; Boston,2022-04-16,,02/11/2022
435,Aliro Technologies,Senior/Principal Software Developer (Quantum Network Protocols),https://jobs.quantumapalooza.com/u/BgAAAAABjYXOa7OYl95GBmWn_xdoTyuYJ2--gapNMbGc_Gzl0HDN6gpH-UDqOEPkTpu7AA7qoKjFq7HMzbhf7umNwNGN0WuiW8Ep0avD91qfwdJ6r2MgwKp7uuNqSvU8_am5zoFTOw_gHgisa9G1EQHcS2baZQj7DXQ==,USA; Massachusetts; Boston,2022-04-16,,02/11/2022
436,Lockheed Martin,Staff Quantum Optical Research Scientist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXR74n1EyBOxlgn6TvKM-W6bye_-CDClMEdVPBPFkOZEWgtcOhgdv1KVygvjqdfYWdSNV4uzDVlMqTZD4fP-eWCB4Vfgsq_cYfM18Gob24-9xds9XOY2jpHZ6lQgWMWS7rh72zUI7punDkznoE0MtoHjhA==,USA; Colorado; Louisville,2022-04-15,,02/11/2022
437,QuEra Computing,Photonics Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUPnGQ5EETzhDZR2bz2837NQMtOzYqjD4D3BxauOztETrpZx9_TJ556uYrh8nmDc-wh0cNO9aKwxPhtxPF0Xy-jEIbeTi3JRHdgvyDK_OK2Rba9cda14MRzOGsXm5sLCpfdkhtY-N6gUhXtN3pQt1oykQ==,USA; Massachusetts; Boston,2022-04-15,,02/11/2022
438,ColdQuanta,Configuration Management Specialist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPJFdRLInJr3JmCrJpp5N3nczlpIhrzjfwJia5S0voeOpk2csS8XUMwP-l7n_kEJVzNu5SRPqoqvv8xx-gQGhSp15qAq6mrHz_O4N25lJVLkDCWrHpnZqK7rzQ8EB9tiDxLbNp-G9jKJm_RVqO6AuxYIA==,USA; Colorado; Boulder,2022-04-14,,02/11/2022
439,ColdQuanta,Electrical Engineer (Production Design and Manufacturing),https://jobs.quantumapalooza.com/u/BgAAAAABjYXPLoiuUhU5cmkTvgCaBF-A-1105qt_tvhz-8IRTT82RwlMXEhQJJSKXjw6yDpbJ77sPIBNzNnPP6KcfyuRqF_fTqPWYDRMxO_K8bxeqe3dmLD32EPVY4nlrHeW3aPSOpWBZSrJC7yhu4n4rZsPkXVr9sA==,USA; Colorado; Boulder,2022-04-14,,02/11/2022
440,Amazon Web Services (AWS),"Quantum Hardware Development Manager Device Fabrication, Quantum Computing",https://jobs.quantumapalooza.com/u/BgAAAAABjYXOh6P9lcs_mXluskeM_2PcU5IGDM-8yK2cySo0ZOZF6RnUmHcxLh6YMLS9gq7SqECrNRd_1W0vO3lByWEsydP-tXVnvhWNhD4NQB5CzBpCu7S7Bq57vJrnlBcbqFFZ0MV9M3C0gKmVi3utVUSrC2rvJng==,USA; California; Pasadena,2022-04-13,,02/11/2022
441,Booz Allen Hamilton,Quantum Sensing and Materials SME,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPAjusElBNe94yUF1xRdensNkNxevZfzG4zWDr1i0_VFmiO1kgoFGqvYfaGjQHeqgzibAOgUaSASKo5crEI6AHqJI48_zK0cgmTl6XdYCCV3rABsN__HXtY13ziLgWgqV573DbUyteZOxPYcZpF0bqr6A==,USA; Maryland; Annapolis Junction,2022-04-12,,02/11/2022
442,QuEra Computing,Accounting,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUJmBrGF_Jm1pofX7N8pC7OkLUwLM5g9TLdVQQdq33QJBUfWjm9UQmxnMCH235T_ql-3FSo1X9Unn93t-1sNuYCPB0ejGqkjg-ZInYkBZC_LVY_FdkiwHVAA7cNwkYzIGkQOM3bNSeffIjhIPeEZ-5NKw==,USA; Massachusetts; Boston,2022-04-11,,02/11/2022
443,QuEra Computing,Human Resources (HR),https://jobs.quantumapalooza.com/u/BgAAAAABjYXUNiEiC3V7uxElYLzhHejhzM7VKHeL3ml0Bl7UhGy0y4KC0VPaB8QE1DLdEasezYcOrd_omeR24F9YjBq7Jn5tcHuejO6cIpxUoiIsc7M-CI7JLYcw4iW-5mkH_TO8gq99AeE2q_9rReVFyRZL7-FxB1Q==,USA; Massachusetts; Boston,2022-04-11,,02/11/2022
444,QuEra Computing,Laboratory Manager,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUN5YwZnYOfQnHrlvnLCU261c-YILJgqBmThAkxpTkN3dU3ulI3bHuyvqWbDFEKQ8Zr9R3jTMLk1VVCbMvUzoBqYixRwwSz0vdu1QQO6p3Y1XEqw7ryRPJOnPLVrGUTpFjE_qI9Axbpjntr2oT66bbABg==,USA; Massachusetts; Boston,2022-04-11,,02/11/2022
445,Google,"Research Scientist, Quantum Algorithms",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQHRn6TQsIMN1zzYO3TQg0Ad17V08JXcizWxqVnmYpMaI8UZSdsuvXR5NbL8RiCabXPdhVqHeZjVq4By0XB9CrGKB1i3UUkU5XFVk4C7eGUYquCU57LtUf6jwL_ii9rI_XWCrpyR3odOgkEoPV0xRiCfw==,Germany; Munich,2022-04-09,,02/11/2022
