,code,related
7203,19-4099.01,19-4013.00
7204,19-4099.01,17-3026.00
7205,19-4099.01,17-2112.00
7206,19-4099.01,51-9061.00
7207,19-4099.01,11-3051.01
7208,19-4099.01,15-1253.00
7209,19-4099.01,17-2112.02
7210,11-3051.01,11-9199.02
7211,11-3051.01,19-4013.00
7212,11-3051.01,17-2111.00
7213,11-3051.01,17-2112.00
7214,11-3051.01,11-3051.00
7215,11-3051.01,19-4099.01
7216,11-3051.01,11-9199.01
7217,11-3051.01,13-1041.07
7218,11-3051.01,15-1253.00
7219,11-3051.01,17-2112.02
7220,29-1124.00,29-2031.00
7221,29-1124.00,29-2032.00
7222,29-1124.00,29-2035.00
7223,29-1124.00,29-2036.00
7224,29-1124.00,29-2099.01
7225,29-1124.00,29-2033.00
7226,29-1124.00,31-2011.00
7227,29-1124.00,29-2034.00
7228,29-1124.00,29-1126.00
7229,29-1124.00,29-9093.00
7230,17-2072.01,17-2061.00
7231,17-2072.01,15-1299.08
7232,17-2072.01,17-3023.00
7233,17-2072.01,17-2071.00
7234,17-2072.01,17-2072.00
7235,17-2072.01,17-2199.05
7236,17-2072.01,17-2199.06
7237,17-2072.01,17-2199.07
7238,17-2072.01,17-2199.08
7239,17-2072.01,15-1252.00
7240,49-2021.00,49-2097.00
7241,49-2021.00,49-2091.00
7242,49-2021.00,27-4012.00
7243,49-2021.00,17-3023.00
7244,49-2021.00,49-2093.00
7245,49-2021.00,49-2094.00
7246,49-2021.00,49-2096.00
7247,49-2021.00,17-2072.01
7248,49-2021.00,49-2022.00
7249,49-2021.00,49-9052.00
7250,29-2034.00,29-2031.00
7251,29-2034.00,29-2032.00
7252,29-2034.00,31-9099.02
7253,29-2034.00,29-2035.00
7254,29-2034.00,29-2012.00
7255,29-2034.00,29-2099.01
7256,29-2034.00,29-2033.00
7257,29-2034.00,29-2099.05
7258,29-2034.00,29-1124.00
7259,29-2034.00,29-2055.00
7260,29-1224.00,29-1229.01
7261,29-1224.00,29-1212.00
7262,29-1224.00,29-1214.00
7263,29-1224.00,29-1216.00
7264,29-1224.00,29-1217.00
7265,29-1224.00,29-1242.00
7266,29-1224.00,29-1243.00
7267,29-1224.00,29-1229.04
7268,29-1224.00,29-1222.00
7269,29-1224.00,29-1229.03
7270,49-3043.00,49-3011.00
7271,49-3043.00,51-2011.00
7272,49-3043.00,49-3021.00
7273,49-3043.00,49-3023.00
7274,49-3043.00,49-3031.00
7275,49-3043.00,49-2092.00
7276,49-3043.00,51-2031.00
7277,49-3043.00,49-9041.00
7278,49-3043.00,49-9043.00
7279,49-3043.00,49-3042.00
7280,53-4013.00,49-3031.00
7281,53-4013.00,53-3032.00
7282,53-4013.00,53-7041.00
7283,53-4013.00,53-7051.00
7284,53-4013.00,47-5044.00
7285,53-4013.00,53-4011.00
7286,53-4013.00,47-2073.00
7287,53-4013.00,53-4022.00
7288,53-4013.00,53-4031.00
7289,53-4013.00,53-7121.00
7290,47-4061.00,47-2061.00
7291,47-4061.00,47-5023.00
7292,47-4061.00,47-5022.00
7293,47-4061.00,53-7041.00
7294,47-4061.00,49-9044.00
7295,47-4061.00,49-3042.00
7296,47-4061.00,47-2073.00
7297,47-4061.00,47-2071.00
7298,47-4061.00,47-2072.00
7299,47-4061.00,49-3043.00
7300,53-4022.00,49-3031.00
7301,53-4022.00,53-7041.00
7302,53-4022.00,53-7051.00
7303,53-4022.00,53-4011.00
7304,53-4022.00,49-3043.00
7305,53-4022.00,53-4013.00
7306,53-4022.00,53-4031.00
7307,53-4022.00,49-9097.00
7308,53-4022.00,53-4041.00
7309,53-4022.00,53-7121.00
7310,53-4031.00,53-2021.00
7311,53-4031.00,53-2022.00
7312,53-4031.00,43-5032.00
7313,53-4031.00,53-1043.00
7314,53-4031.00,53-4011.00
7315,53-4031.00,53-4013.00
7316,53-4031.00,53-4022.00
7317,53-4031.00,53-4041.00
7318,53-4031.00,53-6041.00
7319,53-4031.00,53-6051.07
7320,19-1031.02,19-1031.00
7321,19-1031.02,19-2041.02
7322,19-1031.02,19-2041.00
7323,19-1031.02,45-1011.00
7324,19-1031.02,19-1032.00
7325,19-1031.02,19-2041.03
7326,19-1031.02,19-1031.03
7327,19-1031.02,19-1013.00
7328,19-1031.02,11-9121.02
7329,19-1031.02,19-1023.00
7330,41-9021.00,13-2023.00
7331,41-9021.00,13-2022.00
7332,41-9021.00,13-2051.00
7333,41-9021.00,41-3021.00
7334,41-9021.00,13-2072.00
7335,41-9021.00,11-9141.00
7336,41-9021.00,13-1023.00
7337,41-9021.00,41-9022.00
7338,41-9021.00,11-2022.00
7339,41-9021.00,41-3031.00
7340,41-9022.00,13-2023.00
7341,41-9022.00,13-2022.00
7342,41-9022.00,41-2021.00
7343,41-9022.00,41-3021.00
7344,41-9022.00,13-2072.00
7345,41-9022.00,13-2052.00
7346,41-9022.00,11-9141.00
7347,41-9022.00,41-9021.00
7348,41-9022.00,41-3091.00
7349,41-9022.00,41-3031.00
7350,43-4171.00,43-3021.00
7351,43-4171.00,43-4021.00
7352,43-4171.00,43-4051.00
7353,43-4171.00,43-6011.00
7354,43-4171.00,43-4111.00
7355,43-4171.00,43-6013.00
7356,43-4171.00,43-9061.00
7357,43-4171.00,29-2099.08
7358,43-4171.00,43-6014.00
7359,43-4171.00,43-2011.00
7360,25-1193.00,25-1042.00
7361,25-1193.00,25-1194.00
7362,25-1193.00,25-1081.00
7363,25-1193.00,25-1053.00
7364,25-1193.00,25-1192.00
7365,25-1193.00,11-9179.01
7366,25-1193.00,25-1071.00
7367,25-1193.00,25-1072.00
7368,25-1193.00,25-1066.00
7369,25-1193.00,25-1113.00
7370,39-9032.00,11-9072.00
7371,39-9032.00,39-1022.00
7372,39-9032.00,11-9179.01
7373,39-9032.00,25-9031.00
7374,39-9032.00,29-1125.00
7375,39-9032.00,21-1015.00
7376,39-9032.00,39-9041.00
7377,39-9032.00,11-9151.00
7378,39-9032.00,21-1093.00
7379,39-9032.00,11-3131.00
7380,29-1125.00,29-1129.01
7381,29-1125.00,29-1129.02
7382,29-1125.00,29-1122.00
7383,29-1125.00,31-2012.00
7384,29-1125.00,31-2011.00
7385,29-1125.00,31-2022.00
7386,29-1125.00,31-2021.00
7387,29-1125.00,29-1123.00
7388,29-1125.00,29-2053.00
7389,29-1125.00,21-1015.00
7390,49-3092.00,49-3023.00
7391,49-3092.00,49-3031.00
7392,49-3092.00,49-2092.00
7393,49-3092.00,49-9098.00
7394,49-3092.00,49-9071.00
7395,49-3092.00,49-3042.00
7396,49-3092.00,49-3051.00
7397,49-3092.00,49-3052.00
7398,49-3092.00,49-3053.00
7399,49-3092.00,49-3043.00
7400,53-7062.04,53-7061.00
7401,53-7062.04,47-4041.00
7402,53-7062.04,47-5081.00
7403,53-7062.04,51-9198.00
7404,53-7062.04,53-7062.00
7405,53-7062.04,53-7063.00
7406,53-7062.04,51-9111.00
7407,53-7062.04,53-1042.01
7408,53-7062.04,53-7081.00
7409,53-7062.04,51-9012.00
7410,53-1042.01,47-1011.00
7411,53-1042.01,45-1011.00
7412,53-1042.01,53-1042.00
7413,53-1042.01,37-1011.00
7414,53-1042.01,53-1043.00
7415,53-1042.01,49-1011.00
7416,53-1042.01,43-1011.00
7417,53-1042.01,51-1011.00
7418,53-1042.01,43-5061.00
7419,53-1042.01,53-7062.04
7420,49-9045.00,47-2021.00
7421,49-9045.00,47-2051.00
7422,49-9045.00,51-4071.00
7423,49-9045.00,51-9022.00
7424,49-9045.00,51-4191.00
7425,49-9045.00,47-3011.00
7426,49-9045.00,51-4051.00
7427,49-9045.00,51-9195.00
7428,49-9045.00,51-2041.00
7429,49-9045.00,47-2053.00
7430,53-7081.00,53-7061.00
7431,53-7081.00,47-4041.00
7432,53-7081.00,53-3032.00
7433,53-7081.00,53-7051.00
7434,53-7081.00,53-7062.00
7435,53-7081.00,53-3033.00
7436,53-7081.00,53-7062.04
7437,53-7081.00,53-1042.01
7438,53-7081.00,47-4071.00
7439,53-7081.00,53-7121.00
7440,29-1141.00,29-1141.01
7441,29-1141.00,29-1141.02
7442,29-1141.00,29-1141.04
7443,29-1141.00,29-1141.03
7444,29-1141.00,29-2061.00
7445,29-1141.00,29-1151.00
7446,29-1141.00,29-1161.00
7447,29-1141.00,29-1171.00
7448,29-1141.00,31-1131.00
7449,29-1141.00,29-1071.00
7450,11-9199.01,11-1011.00
7451,11-9199.01,11-1011.03
7452,11-9199.01,15-2051.02
7453,11-9199.01,11-9199.02
7454,11-9199.01,13-1041.01
7455,11-9199.01,13-2054.00
7456,11-9199.01,17-2111.00
7457,11-9199.01,13-1111.00
7458,11-9199.01,11-3051.01
7459,11-9199.01,13-1041.07
7460,13-1041.07,11-9199.02
7461,13-1041.07,13-1041.00
7462,13-1041.07,13-1041.06
7463,13-1041.07,13-1041.08
7464,13-1041.07,15-1299.03
7465,13-1041.07,13-1041.01
7466,13-1041.07,13-1041.03
7467,13-1041.07,13-1041.04
7468,13-1041.07,11-3051.01
7469,13-1041.07,11-9199.01
7470,21-1015.00,21-1021.00
7471,21-1015.00,19-3033.00
7472,21-1015.00,21-1022.00
7473,21-1015.00,21-1023.00
7474,21-1015.00,21-1014.00
7475,21-1015.00,29-1122.00
7476,21-1015.00,31-2012.00
7477,21-1015.00,29-2053.00
7478,21-1015.00,29-1125.00
7479,21-1015.00,11-9151.00
7480,47-2171.00,47-2021.00
7481,47-2171.00,47-2031.00
7482,47-2171.00,47-2051.00
7483,47-2171.00,47-2061.00
7484,47-2171.00,47-2081.00
7485,47-2171.00,47-4031.00
7486,47-2171.00,47-2132.00
7487,47-2171.00,47-2211.00
7488,47-2171.00,47-2221.00
7489,47-2171.00,51-2041.00
7490,19-2099.01,19-2021.00
7491,19-2099.01,17-3028.00
7492,19-2099.01,17-1021.00
7493,19-2099.01,17-3024.00
7494,19-2099.01,17-1022.01
7495,19-2099.01,15-1299.02
7496,19-2099.01,19-4043.00
7497,19-2099.01,19-4099.03
7498,19-2099.01,15-1252.00
7499,19-2099.01,17-3031.00
7500,19-4099.03,17-3021.00
7501,19-4099.03,17-3028.00
7502,19-4099.03,27-4031.00
7503,19-4099.03,17-1021.00
7504,19-4099.03,17-3024.00
7505,19-4099.03,17-1022.01
7506,19-4099.03,15-1299.02
7507,19-4099.03,19-4043.00
7508,19-4099.03,19-2099.01
7509,19-4099.03,17-3031.00
7510,43-4181.00,39-6011.00
7511,43-4181.00,53-3052.00
7512,43-4181.00,43-5011.00
7513,43-4181.00,39-6012.00
7514,43-4181.00,41-2021.00
7515,43-4181.00,43-5032.00
7516,43-4181.00,53-2031.00
7517,43-4181.00,43-4081.00
7518,43-4181.00,53-6061.00
7519,43-4181.00,41-3041.00
7520,39-9041.00,21-1021.00
7521,39-9041.00,21-1012.00
7522,39-9041.00,39-1014.00
7523,39-9041.00,37-1011.00
7524,39-9041.00,39-1022.00
7525,39-9041.00,29-2099.08
7526,39-9041.00,39-9032.00
7527,39-9041.00,21-1015.00
7528,39-9041.00,11-9151.00
7529,39-9041.00,21-1093.00
7530,29-1126.00,29-1141.01
7531,29-1126.00,29-2031.00
7532,29-1126.00,29-1141.03
7533,29-1126.00,31-2011.00
7534,29-1126.00,29-2043.00
7535,29-1126.00,31-2022.00
7536,29-1126.00,31-2021.00
7537,29-1126.00,29-1123.00
7538,29-1126.00,29-1124.00
7539,29-1126.00,29-1141.00
7540,33-9099.02,11-9199.02
7541,33-9099.02,33-3021.00
7542,33-9099.02,13-2054.00
7543,33-9099.02,33-1091.00
7544,33-9099.02,13-2099.04
7545,33-9099.02,33-9031.00
7546,33-9099.02,17-2111.00
7547,33-9099.02,33-9021.00
7548,33-9099.02,33-9032.00
7549,33-9099.02,11-3013.01
7550,41-2031.00,41-2011.00
7551,41-2031.00,41-2021.00
7552,41-2031.00,43-4051.00
7553,41-2031.00,41-9011.00
7554,41-2031.00,41-9091.00
7555,41-2031.00,41-1011.00
7556,41-2031.00,43-4151.00
7557,41-2031.00,41-2022.00
7558,41-2031.00,53-7065.00
7559,41-2031.00,41-9041.00
7560,49-9096.00,51-2011.00
7561,49-9096.00,53-7021.00
7562,49-9096.00,53-7041.00
7563,49-9096.00,53-7051.00
7564,49-9096.00,49-9043.00
7565,49-9096.00,49-9044.00
7566,49-9096.00,49-3042.00
7567,49-9096.00,47-2073.00
7568,49-9096.00,47-2221.00
7569,49-9096.00,51-2041.00
7570,17-2199.08,17-2011.00
7571,17-2199.08,17-2141.02
7572,17-2199.08,17-2061.00
7573,17-2199.08,17-2071.00
7574,17-2199.08,17-2072.00
7575,17-2199.08,17-2112.03
7576,17-2199.08,17-2141.00
7577,17-2199.08,17-2199.05
7578,17-2199.08,17-2199.06
7579,17-2199.08,15-1252.00
7580,17-3024.01,17-3021.00
7581,17-3024.01,17-3027.01
7582,17-3024.01,49-2091.00
7583,17-3024.01,17-3028.00
7584,17-3024.01,17-3023.00
7585,17-3024.01,49-2094.00
7586,17-3024.01,17-3024.00
7587,17-3024.01,17-3026.00
7588,17-3024.01,17-3027.00
7589,17-3024.01,17-3029.08
7590,47-5051.00,47-2051.00
7591,47-5051.00,47-2061.00
7592,47-5051.00,51-9031.00
7593,47-5051.00,47-5023.00
7594,47-5051.00,51-4071.00
7595,47-5051.00,51-9022.00
7596,47-5051.00,47-5081.00
7597,47-5051.00,51-9195.00
7598,47-5051.00,47-5012.00
7599,47-5051.00,51-9195.03
7600,51-4023.00,51-9032.00
7601,51-4023.00,51-4031.00
7602,51-4023.00,51-9041.00
7603,51-4023.00,51-9022.00
7604,51-4023.00,51-4033.00
7605,51-4023.00,51-4034.00
7606,51-4023.00,53-7063.00
7607,51-4023.00,51-4035.00
7608,51-4023.00,51-4081.00
7609,51-4023.00,51-7042.00
7610,47-5043.00,51-2011.00
7611,47-5043.00,47-5041.00
7612,47-5043.00,47-5023.00
7613,47-5043.00,47-5032.00
7614,47-5043.00,47-5081.00
7615,47-5043.00,53-7041.00
7616,47-5043.00,47-2171.00
7617,47-5043.00,49-9096.00
7618,47-5043.00,47-2211.00
7619,47-5043.00,47-2221.00
7620,47-2181.00,47-2031.00
7621,47-2181.00,47-2081.00
7622,47-2181.00,47-2042.00
7623,47-2181.00,47-3011.00
7624,47-2181.00,47-3016.00
7625,47-2181.00,47-2131.00
7626,47-2181.00,47-2132.00
7627,47-2181.00,47-2161.00
7628,47-2181.00,47-2053.00
7629,47-2181.00,47-2044.00
7630,47-5012.00,47-5041.00
7631,47-5012.00,47-5011.00
7632,47-5012.00,53-7031.00
7633,47-5012.00,51-4032.00
7634,47-5012.00,47-5023.00
7635,47-5012.00,47-5081.00
7636,47-5012.00,51-8093.00
7637,47-5012.00,47-5071.00
7638,47-5012.00,47-5013.00
7639,47-5012.00,53-7073.00
7640,47-5071.00,47-2061.00
7641,47-5071.00,47-5011.00
7642,47-5071.00,47-5023.00
7643,47-5071.00,47-5081.00
7644,47-5071.00,53-7041.00
7645,47-5071.00,49-9043.00
7646,47-5071.00,47-2073.00
7647,47-5071.00,49-9096.00
7648,47-5071.00,47-5012.00
7649,47-5071.00,47-5013.00
7650,53-5011.00,53-5021.00
7651,53-5011.00,53-7021.00
7652,53-5011.00,53-7031.00
7653,53-5011.00,53-7041.00
7654,53-5011.00,53-5022.00
7655,53-5011.00,47-2073.00
7656,53-5011.00,53-4022.00
7657,53-5011.00,49-9096.00
7658,53-5011.00,47-5071.00
7659,53-5011.00,53-5031.00
7660,41-9031.00,11-9041.00
7661,41-9031.00,15-1211.00
7662,41-9031.00,17-2072.00
7663,41-9031.00,17-2112.00
7664,41-9031.00,13-1081.01
7665,41-9031.00,17-2112.03
7666,41-9031.00,41-4012.00
7667,41-9031.00,41-4011.00
7668,41-9031.00,15-1252.00
7669,41-9031.00,41-4011.07
7670,11-2022.00,11-2011.00
7671,11-2022.00,41-3011.00
7672,11-2022.00,41-1012.00
7673,11-2022.00,11-1021.00
7674,11-2022.00,13-1161.00
7675,11-2022.00,11-2021.00
7676,11-2022.00,13-1199.06
7677,11-2022.00,11-3061.00
7678,11-2022.00,41-3091.00
7679,11-2022.00,13-1022.00
7680,41-3091.00,41-3011.00
7681,41-3091.00,15-2051.01
7682,41-3091.00,43-4051.00
7683,41-3091.00,41-9011.00
7684,41-3091.00,41-1012.00
7685,41-3091.00,41-3021.00
7686,41-3091.00,11-2021.00
7687,41-3091.00,43-4141.00
7688,41-3091.00,11-2022.00
7689,41-3091.00,41-9041.00
7690,41-4012.00,41-3011.00
7691,41-4012.00,13-1021.00
7692,41-4012.00,43-3061.00
7693,41-4012.00,13-1023.00
7694,41-4012.00,11-3061.00
7695,41-4012.00,41-9031.00
7696,41-4012.00,11-2022.00
7697,41-4012.00,41-3091.00
7698,41-4012.00,41-4011.00
7699,41-4012.00,13-1022.00
7700,41-4011.00,41-3011.00
7701,41-4011.00,41-1012.00
7702,41-4011.00,11-3051.00
7703,41-4011.00,13-1023.00
7704,41-4011.00,11-3061.00
7705,41-4011.00,41-9031.00
7706,41-4011.00,11-2022.00
7707,41-4011.00,41-4012.00
7708,41-4011.00,41-4011.07
7709,41-4011.00,13-1022.00
7710,51-7041.00,51-9031.00
7711,51-7041.00,51-9032.00
7712,51-7041.00,51-4031.00
7713,51-7041.00,51-9022.00
7714,51-7041.00,51-4033.00
7715,51-7041.00,51-4034.00
7716,51-7041.00,51-4035.00
7717,51-7041.00,51-6062.00
7718,51-7041.00,51-4194.00
7719,51-7041.00,51-7042.00
7720,33-9094.00,53-3051.00
7721,33-9094.00,53-3052.00
7722,33-9094.00,33-9091.00
7723,33-9094.00,53-2031.00
7724,33-9094.00,53-6061.00
7725,33-9094.00,53-4031.00
7726,33-9094.00,53-3053.00
7727,33-9094.00,53-4041.00
7728,33-9094.00,53-3054.00
7729,33-9094.00,25-9042.00
7730,19-3034.00,21-1021.00
7731,19-3034.00,19-3033.00
7732,19-3034.00,19-3039.03
7733,19-3034.00,21-1012.00
7734,19-3034.00,21-1013.00
7735,19-3034.00,21-1023.00
7736,19-3034.00,21-1014.00
7737,19-3034.00,19-3039.02
7738,19-3034.00,29-1223.00
7739,19-3034.00,25-2058.00
7740,13-1161.01,11-2011.00
7741,13-1161.01,41-3011.00
7742,13-1161.01,15-2051.01
7743,13-1161.01,15-2051.00
7744,13-1161.01,13-1161.00
7745,13-1161.01,11-2021.00
7746,13-1161.01,15-1252.00
7747,13-1161.01,15-1299.01
7748,13-1161.01,15-1255.00
7749,13-1161.01,15-1254.00
7750,25-2031.00,25-3011.00
7751,25-2031.00,25-2023.00
7752,25-2031.00,25-2032.00
7753,25-2031.00,25-2021.00
7754,25-2031.00,25-2022.00
7755,25-2031.00,25-2056.00
7756,25-2031.00,25-2057.00
7757,25-2031.00,25-2058.00
7758,25-2031.00,25-9042.00
7759,25-2031.00,25-3041.00
7760,43-6014.00,11-3012.00
7761,43-6014.00,43-4031.00
7762,43-6014.00,43-6011.00
7763,43-6014.00,43-1011.00
7764,43-6014.00,43-4161.00
7765,43-6014.00,43-6012.00
7766,43-6014.00,43-6013.00
7767,43-6014.00,43-9061.00
7768,43-6014.00,43-3051.00
7769,43-6014.00,43-4171.00
7770,41-3031.00,43-4011.00
7771,41-3031.00,13-2041.00
7772,41-3031.00,13-2051.00
7773,41-3031.00,13-2054.00
7774,41-3031.00,11-3031.03
7775,41-3031.00,13-2072.00
7776,41-3031.00,43-4141.00
7777,41-3031.00,13-2052.00
7778,41-3031.00,41-9021.00
7779,41-3031.00,13-1022.00
7780,49-2098.00,17-3023.00
7781,49-2098.00,49-2093.00
7782,49-2098.00,49-2094.00
7783,49-2098.00,47-2111.00
7784,49-2098.00,49-2096.00
7785,49-2098.00,27-4015.00
7786,49-2098.00,51-8012.00
7787,49-2098.00,49-2021.00
7788,49-2098.00,13-1199.07
7789,49-2098.00,49-2022.00
7790,33-9032.00,33-3012.00
7791,33-9032.00,33-9091.00
7792,33-9032.00,33-1012.00
7793,33-9032.00,33-1091.00
7794,33-9032.00,33-9092.00
7795,33-9032.00,33-3041.00
7796,33-9032.00,33-3051.00
7797,33-9032.00,43-5031.00
7798,33-9032.00,33-3052.00
7799,33-9032.00,33-9093.00
7800,13-1199.07,11-9199.02
7801,13-1199.07,11-9161.00
7802,13-1199.07,17-2111.02
7803,13-1199.07,33-9031.00
7804,13-1199.07,17-2111.00
7805,13-1199.07,13-1111.00
7806,13-1199.07,19-5011.00
7807,13-1199.07,33-9099.02
7808,13-1199.07,49-2098.00
7809,13-1199.07,11-3013.01
7810,11-3013.01,13-1199.04
7811,11-3013.01,11-9199.02
7812,11-3013.01,11-9161.00
7813,11-3013.01,11-3013.00
7814,11-3013.01,33-1091.00
7815,11-3013.01,17-2111.00
7816,11-3013.01,13-1111.00
7817,11-3013.01,19-5011.00
7818,11-3013.01,33-9032.00
7819,11-3013.01,13-1199.07
7820,47-4091.00,47-2021.00
7821,47-4091.00,47-2051.00
7822,47-4091.00,47-2061.00
7823,47-4091.00,47-2042.00
7824,47-4091.00,47-3011.00
7825,47-4091.00,47-2071.00
7826,47-4091.00,47-2161.00
7827,47-4091.00,47-2022.00
7828,47-4091.00,47-2053.00
7829,47-4091.00,47-2044.00
7830,25-3021.00,25-3011.00
7831,25-3021.00,25-1121.00
7832,25-3021.00,25-2021.00
7833,25-3021.00,25-2022.00
7834,25-3021.00,25-2031.00
7835,25-3021.00,25-2056.00
7836,25-3021.00,25-2055.00
7837,25-3021.00,25-2058.00
7838,25-3021.00,25-9043.00
7839,25-3021.00,25-3041.00
7840,51-9141.00,51-9011.00
7841,51-9141.00,51-8091.00
7842,51-9141.00,51-2022.00
7843,51-9141.00,51-2023.00
7844,51-9141.00,51-4021.00
7845,51-9141.00,51-6091.00
7846,51-9141.00,17-2199.06
7847,51-9141.00,51-4193.00
7848,51-9141.00,51-9012.00
7849,51-9141.00,51-4122.00
7850,51-9012.00,51-9011.00
7851,51-9012.00,51-8091.00
7852,51-9012.00,51-9192.00
7853,51-9012.00,51-9021.00
7854,51-9012.00,51-9041.00
7855,51-9012.00,51-3091.00
7856,51-9012.00,51-3092.00
7857,51-9012.00,51-9051.00
7858,51-9012.00,51-4191.00
7859,51-9012.00,51-9023.00
7860,47-4071.00,53-7061.00
7861,47-4071.00,47-2061.00
7862,47-4071.00,47-5022.00
7863,47-4071.00,47-3015.00
7864,47-4071.00,49-9071.00
7865,47-4071.00,47-2073.00
7866,47-4071.00,47-2151.00
7867,47-4071.00,47-2152.00
7868,47-4071.00,53-7072.00
7869,47-4071.00,51-8031.00
7870,47-5013.00,47-5023.00
7871,47-5013.00,53-7071.00
7872,47-5013.00,47-5081.00
7873,47-5013.00,49-9041.00
7874,47-5013.00,51-8093.00
7875,47-5013.00,51-8013.00
7876,47-5013.00,53-7072.00
7877,47-5013.00,47-5012.00
7878,47-5013.00,47-5071.00
7879,47-5013.00,53-7073.00
7880,27-1027.00,17-1011.00
7881,27-1027.00,27-1011.00
7882,27-1027.00,27-1021.00
7883,27-1027.00,27-1012.00
7884,27-1027.00,27-1022.00
7885,27-1027.00,27-1013.00
7886,27-1027.00,27-1024.00
7887,27-1027.00,27-1025.00
7888,27-1027.00,27-1026.00
7889,27-1027.00,25-4013.00
7890,51-6051.00,51-9031.00
7891,51-6051.00,51-6092.00
7892,51-6051.00,51-9195.00
7893,51-6051.00,51-9123.00
7894,51-6051.00,51-6021.00
7895,51-6051.00,51-6031.00
7896,51-6051.00,51-6041.00
7897,51-6051.00,51-6042.00
7898,51-6051.00,51-6052.00
7899,51-6051.00,51-6093.00
7900,51-6031.00,51-9031.00
7901,51-6031.00,51-9032.00
7902,51-6031.00,51-9022.00
7903,51-6031.00,51-9196.00
7904,51-6031.00,51-6021.00
7905,51-6031.00,51-6051.00
7906,51-6031.00,51-6041.00
7907,51-6031.00,51-6042.00
7908,51-6031.00,51-6062.00
7909,51-6031.00,51-6063.00
7910,39-5093.00,39-5011.00
7911,39-5093.00,39-5012.00
7912,39-5093.00,31-1121.00
7913,39-5093.00,51-6011.00
7914,39-5093.00,39-5091.00
7915,39-5093.00,39-5092.00
7916,39-5093.00,31-9011.00
7917,39-5093.00,31-1131.00
7918,39-5093.00,31-2022.00
7919,39-5093.00,39-5094.00
7920,47-2211.00,51-2011.00
7921,47-2211.00,47-2031.00
7922,47-2211.00,47-2081.00
7923,47-2211.00,47-2131.00
7924,47-2211.00,47-2132.00
7925,47-2211.00,51-4192.00
7926,47-2211.00,51-9195.00
7927,47-2211.00,47-2221.00
7928,47-2211.00,51-2041.00
7929,47-2211.00,51-4122.00
7930,53-5031.00,49-3011.00
7931,53-5031.00,49-2091.00
7932,53-5031.00,49-3031.00
7933,53-5031.00,51-8013.04
7934,53-5031.00,53-4011.00
7935,53-5031.00,49-9071.00
7936,53-5031.00,17-2121.00
7937,53-5031.00,49-3051.00
7938,53-5031.00,53-5011.00
7939,53-5031.00,51-8021.00
7940,43-5071.00,43-5011.00
7941,43-5071.00,43-5011.01
7942,43-5071.00,53-7062.00
7943,43-5071.00,43-9051.00
7944,43-5071.00,43-4151.00
7945,43-5071.00,43-5051.00
7946,43-5071.00,43-5053.00
7947,43-5071.00,43-5061.00
7948,43-5071.00,53-7065.00
7949,43-5071.00,43-5111.00
7950,51-6041.00,51-9031.00
7951,51-6041.00,51-6092.00
7952,51-6041.00,51-7021.00
7953,51-6041.00,51-9022.00
7954,51-6041.00,51-9195.00
7955,51-6041.00,51-6051.00
7956,51-6041.00,51-6031.00
7957,51-6041.00,51-6042.00
7958,51-6041.00,51-6052.00
7959,51-6041.00,51-6093.00
7960,51-6042.00,51-9191.00
7961,51-6042.00,51-9031.00
7962,51-6042.00,51-9032.00
7963,51-6042.00,51-9022.00
7964,51-6042.00,51-4033.00
7965,51-6042.00,51-7041.00
7966,51-6042.00,51-6031.00
7967,51-6042.00,51-6041.00
7968,51-6042.00,51-6062.00
7969,51-6042.00,51-7042.00
7970,53-3053.00,53-3051.00
7971,53-3053.00,53-3052.00
7972,53-3053.00,43-5032.00
7973,53-3053.00,53-3032.00
7974,53-3053.00,53-3033.00
7975,53-3053.00,53-6021.00
7976,53-3053.00,53-6061.00
7977,53-3053.00,53-4031.00
7978,53-3053.00,53-4041.00
7979,53-3053.00,53-3054.00
7980,49-9097.00,49-2091.00
7981,49-9097.00,49-9012.00
7982,49-9097.00,49-2093.00
7983,49-9097.00,49-2094.00
7984,49-9097.00,49-2095.00
7985,49-9097.00,49-9051.00
7986,49-9097.00,27-4015.00
7987,49-9097.00,51-8012.00
7988,49-9097.00,49-3043.00
7989,49-9097.00,49-2022.00
7990,39-5094.00,39-5011.00
7991,39-5094.00,31-9091.00
7992,39-5094.00,39-5012.00
7993,39-5094.00,39-5091.00
7994,39-5094.00,39-5092.00
7995,39-5094.00,31-9011.00
7996,39-5094.00,31-9092.00
7997,39-5094.00,39-5093.00
7998,39-5094.00,29-9093.00
7999,39-5094.00,29-2055.00
8000,51-3023.00,45-2021.00
8001,51-3023.00,51-3021.00
8002,51-3023.00,35-2014.00
8003,51-3023.00,45-2092.00
8004,51-3023.00,45-2093.00
8005,51-3023.00,51-3091.00
8006,51-3023.00,35-2021.00
8007,51-3023.00,45-2041.00
8008,51-3023.00,51-3022.00
8009,51-3023.00,53-7064.00
8010,11-9151.00,21-1021.00
8011,11-9151.00,21-1094.00
8012,11-9151.00,21-2021.00
8013,11-9151.00,11-9031.00
8014,11-9151.00,21-1012.00
8015,11-9151.00,21-1091.00
8016,11-9151.00,21-1022.00
8017,11-9151.00,11-3121.00
8018,11-9151.00,21-1015.00
8019,11-9151.00,21-1093.00
8020,21-1093.00,21-1021.00
8021,21-1093.00,19-3033.00
8022,21-1093.00,21-1094.00
8023,21-1093.00,21-1012.00
8024,21-1093.00,21-1091.00
8025,21-1093.00,21-1022.00
