,distance,number_of_the_match,official_code,official_job_name,matched_ID,matched_Title,matched_Organisation ID,matched_Organisation Name,matched_Organisation Profile,matched_Posted By - Name,matched_Posted By - Profile,matched_Short description,matched_Location,matched_Remote work allowed,matched_Benefits,matched_Workplace type,matched_Description,matched_Seniority level,matched_Under 10 applications,matched_Job functions,matched_Date posted,matched_Date expires,matched_Industry,matched_Source domain,matched_Easy apply,matched_Job type,matched_Industry.1,matched_Link
1529,146.43114,1,19-4099.01,Quality Control Analysts,3284365351,Associate Consultant in verschiedenen Bereichen (w/m/x),b3JnOjU5NDM=,IBM,,,,-,"Munich, Bavaria, Germany",,,On-site,,,,,2022-09-23 22:51:56,2022-10-05 14:15:43,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3284365351
1530,121.55837,1,19-3022.00,Survey Researchers,3284328749,Field Service Technician,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Brampton, ON",,,On-site,,,,,2022-09-23 20:44:51,2022-10-05 14:15:43,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3284328749
1531,86.34114,1,11-9033.00,"Education Administrators, Postsecondary",3284175281,Éducateur spécialisé / éducatrice spécialisée,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-09-30 20:44:42,2022-10-05 14:15:43,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3284175281
1532,147.6041,1,17-2199.07,Photonics Engineers,3284721901,Quantum Manager,b3JnOjE5Mjk5MDQ3,Maxim Recruitment Limited,,,,-,"London, England, United Kingdom",,,On-site,,,,,2022-08-30 08:05:04,2022-10-05 14:15:43,,www.maximrecruitment.com,NO,,,https://www.linkedin.com/jobs/view/3284721901
1533,106.862854,1,43-4051.00,Customer Service Representatives,3259748106,Customer Acquisition Lead (ES),b3JnOjgxMDE2MDcx,Signaloid,,,,-,"Barcelona, Catalonia, Spain",,,Remote,,,,,2022-09-09 09:03:53,2022-10-05 14:15:43,,apply.workable.com,NO,,,https://www.linkedin.com/jobs/view/3259748106
1534,190.2419,1,29-2011.04,Histotechnologists,3282966821,PhD scholarship in Theoretical Modeling of Single-Particle Catalysts,b3JnOjc0MTg3Ng==,DTU - Technical University of Denmark,,,,-,"Kongens Lyngby, Capital Region, Denmark",,,On-site,,,,,2022-09-26 18:29:44,2022-10-05 14:15:43,,www.dtu.dk,NO,,,https://www.linkedin.com/jobs/view/3282966821
1535,107.384384,1,17-2112.00,Industrial Engineers,3266626614,PLC Controls Engineer,b3JnOjEyMDQ5MTE=,Quantum Marine Stabilizers,,,,-,"Boca Raton, FL",,,On-site,,,,,2022-09-12 16:42:59,2022-10-05 14:15:43,,www.ziprecruiter.com,NO,,,https://www.linkedin.com/jobs/view/3266626614
1536,168.89282,1,11-9199.01,Regulatory Affairs Managers,3262854269,Coordonnateur des exportations,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-09-14 14:48:08,2022-10-05 14:15:43,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3262854269
1537,203.624,1,25-1054.00,"Physics Teachers, Postsecondary",3302335435,Post Doctoral Research Associate (m/f/d) | Non-thermal astrophysics,b3JnOjMzOTEyOTU4,Generalverwaltung der Max-Planck-Gesellschaft München,,,,-,"Heidelberg, Baden-Württemberg, Germany",,,On-site,,,,,2022-10-05 00:00:00,2022-10-05 14:15:43,,www.mpg.de,NO,,,https://www.linkedin.com/jobs/view/3302335435
1538,99.74265,1,29-2011.04,Histotechnologists,3283399911,Technicien en calibration,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Urban agglomeration of Montreal, Quebec, Canada",,,On-site,,,,,2022-09-30 14:43:44,2022-10-05 14:15:43,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3283399911
1539,266.46396,1,25-1054.00,"Physics Teachers, Postsecondary",3286050713,Entry Level Automation and Testing Developer: 2023,b3JnOjU5NDM=,IBM,,,,-,"Austin, TX",,,,,,,,2022-09-25 00:00:00,2022-10-05 14:15:43,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3286050713
1540,114.045876,1,15-1252.00,Software Developers,2965000170,Quantum Software Developer,b3JnOjEwMTM0MjIy,dash,,,,-,"Boston, MA",,,,,,,,2022-02-14 00:14:06,2022-10-05 14:15:43,,angel.co,NO,,,https://www.linkedin.com/jobs/view/2965000170
1541,229.33853,1,43-4141.00,New Accounts Clerks,3284377654,September 2023 Start Digital Technology Business Analyst Graduate Development Programme (GDP),b3JnOjExNTc0Nw==,Raytheon Intelligence & Space,,,,-,"Harlow, England, United Kingdom",,,,,,,,2022-09-24 06:06:39,2022-10-05 14:15:43,,careers.rtx.com,NO,,,https://www.linkedin.com/jobs/view/3284377654
1542,225.11426,1,25-1054.00,"Physics Teachers, Postsecondary",3289024151,"Student Researcher, MS, 2023",b3JnOjYwMDE3NTY1,Google,,,,-,"San Bruno, CA",,,,,,,,2022-09-27 20:23:34,2022-10-05 14:15:43,,careers.google.com,NO,,,https://www.linkedin.com/jobs/view/3289024151
1543,139.26335,1,19-2041.03,Industrial Ecologists,3291699676,Modern Work Cloud Specialist for Lifesciences and Chemicals,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Saarland, Germany",,,Hybrid,,,,,2022-09-30 08:08:59,2022-10-05 14:15:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3291699676
1544,129.09744,1,27-3099.00,"Media and Communication Workers, All Other",3295199034,Consultant Energiespeicher / Batterie (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Hamburg, Hamburg, Germany",,,On-site,,,,,2022-09-30 03:20:31,2022-10-05 14:15:47,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3295199034
1545,137.58481,1,15-1243.00,Database Architects,3290771745,Cloud Solution Architect | Data & Analytics,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"North Rhine-Westphalia, Germany",,,Remote,,,,,2022-09-29 15:35:57,2022-10-05 14:15:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3290771745
1546,137.58481,1,15-1243.00,Database Architects,3290771747,Cloud Solution Architect | Data & Analytics,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Hamburg, Hamburg, Germany",,,Remote,,,,,2022-09-29 15:34:11,2022-10-05 14:15:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3290771747
1547,147.85329,1,27-3099.00,"Media and Communication Workers, All Other",3296428907,Strategie- und Managementberater (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Cologne, North Rhine-Westphalia, Germany",,,On-site,,,,,2022-09-30 15:20:53,2022-10-05 14:15:47,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3296428907
1548,181.58438,1,19-4099.00,"Life, Physical, and Social Science Technicians, All Other",3295197206,Projektleitung Strategie & Digital Energy (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Aachen, North Rhine-Westphalia, Germany",,,On-site,,,,,2022-09-30 03:20:14,2022-10-05 14:15:47,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3295197206
1549,193.29338,1,25-1112.00,"Law Teachers, Postsecondary",3217263477,(Junior) Project Manager (PMO) - Tax (m/w/d) in Leipzig,b3JnOjE2MjQ3,Deloitte,,,,-,"Leipzig, Saxony, Germany",,,On-site,,,,,2022-09-28 10:49:23,2022-10-05 14:15:47,,job.deloitte.com,NO,,,https://www.linkedin.com/jobs/view/3217263477
1550,137.58481,1,15-1243.00,Database Architects,3290768852,Cloud Solution Architect | Data & Analytics,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Bavaria, Germany",,,Remote,,,,,2022-09-29 15:33:54,2022-10-05 14:15:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3290768852
1551,200.76617,1,25-1112.00,"Law Teachers, Postsecondary",3280350732,(Senior) Manager Datenschutz (m/w/d) in Frankfurt (Main),b3JnOjE2MjQ3,Deloitte,,,,-,"Frankfurt am Main, Hesse, Germany",,,On-site,,,,,2022-09-22 11:09:59,2022-10-05 14:15:47,,job.deloitte.com,NO,,,https://www.linkedin.com/jobs/view/3280350732
1552,140.15369,1,11-9081.00,Lodging Managers,3239147646,CRM Manager (Inhouse) (m/w/d),b3JnOjE2MjQ3,Deloitte,,,,-,"Berlin, Berlin, Germany",,,On-site,,,,,2022-09-21 11:51:17,2022-10-05 14:15:47,,job.deloitte.com,NO,,,https://www.linkedin.com/jobs/view/3239147646
1553,137.58481,1,15-1243.00,Database Architects,3290769768,Cloud Solution Architect | Data & Analytics,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Munich, Bavaria, Germany",,,Remote,,,,,2022-09-29 15:35:44,2022-10-05 14:15:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3290769768
1554,146.43114,1,19-4099.01,Quality Control Analysts,3284365351,Associate Consultant in verschiedenen Bereichen (w/m/x),b3JnOjU5NDM=,IBM,,,,-,"Munich, Bavaria, Germany",,,On-site,,,,,2022-09-23 22:51:56,2022-10-05 14:15:47,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3284365351
1555,121.55837,1,19-3022.00,Survey Researchers,3284328749,Field Service Technician,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Brampton, ON",,,On-site,,,,,2022-09-23 20:44:51,2022-10-05 14:15:47,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3284328749
1556,86.34114,1,11-9033.00,"Education Administrators, Postsecondary",3284175281,Éducateur spécialisé / éducatrice spécialisée,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-09-30 20:44:42,2022-10-05 14:15:47,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3284175281
1557,147.6041,1,17-2199.07,Photonics Engineers,3284721901,Quantum Manager,b3JnOjE5Mjk5MDQ3,Maxim Recruitment Limited,,,,-,"London, England, United Kingdom",,,On-site,,,,,2022-08-30 08:05:04,2022-10-05 14:15:47,,www.maximrecruitment.com,NO,,,https://www.linkedin.com/jobs/view/3284721901
1558,106.862854,1,43-4051.00,Customer Service Representatives,3259748106,Customer Acquisition Lead (ES),b3JnOjgxMDE2MDcx,Signaloid,,,,-,"Barcelona, Catalonia, Spain",,,Remote,,,,,2022-09-09 09:03:53,2022-10-05 14:15:47,,apply.workable.com,NO,,,https://www.linkedin.com/jobs/view/3259748106
1559,190.2419,1,29-2011.04,Histotechnologists,3282966821,PhD scholarship in Theoretical Modeling of Single-Particle Catalysts,b3JnOjc0MTg3Ng==,DTU - Technical University of Denmark,,,,-,"Kongens Lyngby, Capital Region, Denmark",,,On-site,,,,,2022-09-26 18:29:44,2022-10-05 14:15:47,,www.dtu.dk,NO,,,https://www.linkedin.com/jobs/view/3282966821
1560,107.384384,1,17-2112.00,Industrial Engineers,3266626614,PLC Controls Engineer,b3JnOjEyMDQ5MTE=,Quantum Marine Stabilizers,,,,-,"Boca Raton, FL",,,On-site,,,,,2022-09-12 16:42:59,2022-10-05 14:15:47,,www.ziprecruiter.com,NO,,,https://www.linkedin.com/jobs/view/3266626614
1561,168.89282,1,11-9199.01,Regulatory Affairs Managers,3262854269,Coordonnateur des exportations,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-09-14 14:48:08,2022-10-05 14:15:47,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3262854269
1562,203.624,1,25-1054.00,"Physics Teachers, Postsecondary",3302335435,Post Doctoral Research Associate (m/f/d) | Non-thermal astrophysics,b3JnOjMzOTEyOTU4,Generalverwaltung der Max-Planck-Gesellschaft München,,,,-,"Heidelberg, Baden-Württemberg, Germany",,,On-site,,,,,2022-10-05 00:00:00,2022-10-05 14:15:47,,www.mpg.de,NO,,,https://www.linkedin.com/jobs/view/3302335435
1563,99.74265,1,29-2011.04,Histotechnologists,3283399911,Technicien en calibration,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Urban agglomeration of Montreal, Quebec, Canada",,,On-site,,,,,2022-09-30 14:43:44,2022-10-05 14:15:47,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3283399911
1564,266.46396,1,25-1054.00,"Physics Teachers, Postsecondary",3286050713,Entry Level Automation and Testing Developer: 2023,b3JnOjU5NDM=,IBM,,,,-,"Austin, TX",,,,,,,,2022-09-25 00:00:00,2022-10-05 14:15:47,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3286050713
1565,114.045876,1,15-1252.00,Software Developers,2965000170,Quantum Software Developer,b3JnOjEwMTM0MjIy,dash,,,,-,"Boston, MA",,,,,,,,2022-02-14 00:14:06,2022-10-05 14:15:47,,angel.co,NO,,,https://www.linkedin.com/jobs/view/2965000170
1566,229.33853,1,43-4141.00,New Accounts Clerks,3284377654,September 2023 Start Digital Technology Business Analyst Graduate Development Programme (GDP),b3JnOjExNTc0Nw==,Raytheon Intelligence & Space,,,,-,"Harlow, England, United Kingdom",,,,,,,,2022-09-24 06:06:39,2022-10-05 14:15:47,,careers.rtx.com,NO,,,https://www.linkedin.com/jobs/view/3284377654
1567,225.11426,1,25-1054.00,"Physics Teachers, Postsecondary",3289024151,"Student Researcher, MS, 2023",b3JnOjYwMDE3NTY1,Google,,,,-,"San Bruno, CA",,,,,,,,2022-09-27 20:23:34,2022-10-05 14:15:47,,careers.google.com,NO,,,https://www.linkedin.com/jobs/view/3289024151
1568,144.68132,1,15-1211.01,Health Informatics Specialists,3277945458,Healthcare Go-To-Market (GTM) Manager,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"North Rhine-Westphalia, Germany",,,Remote,,,,,2022-09-21 14:13:50,2022-10-05 14:15:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3277945458
1569,110.75744,1,15-1299.09,Information Technology Project Managers,3231076993,Cloud Solution Architect Manager (Application Innovation),b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Neustadt-Glewe, Mecklenburg-West Pomerania, Germany",,,Remote,,,,,2022-10-04 12:43:28,2022-10-05 14:15:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3231076993
1570,137.58481,1,15-1243.00,Database Architects,3290772643,Cloud Solution Architect | Data & Analytics,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Saxony, Germany",,,Remote,,,,,2022-09-29 15:35:48,2022-10-05 14:15:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3290772643
1571,75.16539,1,11-3131.00,Training and Development Managers,3284224232,"Program Manager, ATS Program Development",b3JnOjMwNDYxNQ==,Amazon,,,,-,"Berlin, Germany",,,,,,,,2022-09-23 18:10:53,2022-10-05 14:15:47,,www.amazon.jobs,NO,,,https://www.linkedin.com/jobs/view/3284224232
1572,137.58481,1,15-1243.00,Database Architects,3290770694,Cloud Solution Architect | Data & Analytics,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Hesse, Germany",,,Remote,,,,,2022-09-29 15:35:55,2022-10-05 14:15:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3290770694
1573,137.58481,1,15-1243.00,Database Architects,3290773509,Cloud Solution Architect | Data & Analytics,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Lower Saxony, Germany",,,Remote,,,,,2022-09-29 15:34:14,2022-10-05 14:15:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3290773509
1574,179.52179,1,25-1199.00,"Postsecondary Teachers, All Other",3278293835,Werkstudent Projektmanagement in der Elektromobilität (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Brunswick, Lower Saxony, Germany",,,On-site,,,,,2022-09-20 03:23:46,2022-10-05 14:15:47,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3278293835
1575,146.50345,1,27-3099.00,"Media and Communication Workers, All Other",3295193844,Praktikant / Werkstudent Batteriespeicher (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Aachen, North Rhine-Westphalia, Germany",,,On-site,,,,,2022-09-30 03:20:11,2022-10-05 14:15:47,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3295193844
1576,144.68132,1,15-1211.01,Health Informatics Specialists,3277946261,Healthcare Go-To-Market (GTM) Manager,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Saxony, Germany",,,Remote,,,,,2022-09-21 14:12:54,2022-10-05 14:15:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3277946261
1577,207.1363,1,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",3278098557,Consultant Compliance (m/w/d) in Hamburg,b3JnOjE2MjQ3,Deloitte,,,,-,"Hamburg, Hamburg, Germany",,,On-site,,,,,2022-09-21 23:07:40,2022-10-05 14:15:47,,job.deloitte.com,NO,,,https://www.linkedin.com/jobs/view/3278098557
1578,172.96878,1,15-1299.09,Information Technology Project Managers,3273211448,Praktikant/Werkstudent Technology Strategy & Transformation (m/w/d) in Köln,b3JnOjE2MjQ3,Deloitte,,,,-,"Cologne, North Rhine-Westphalia, Germany",,,On-site,,,,,2022-09-20 17:09:28,2022-10-05 14:15:47,,job.deloitte.com,NO,,,https://www.linkedin.com/jobs/view/3273211448
1579,189.80338,1,29-2032.00,Diagnostic Medical Sonographers,3283489072,PhD Position Game Theory of Cancer and Its Treatment,b3JnOjI5ODY1NA==,Delft University of Technology,,,,-,"Delft, South Holland, Netherlands",,,On-site,,,,,2022-09-22 14:01:59,2022-10-05 14:15:47,,www.tudelft.nl,NO,,,https://www.linkedin.com/jobs/view/3283489072
1580,88.52931,1,11-3131.00,Training and Development Managers,3274863189,Director Of Product Development,b3JnOjg0ODU2ODI=,High Precision Devices is now FormFactor,,,,-,"Boulder, CO",,,On-site,,,,,2022-09-22 17:47:25,2022-10-05 14:15:47,,de.jobsyn.org,NO,,,https://www.linkedin.com/jobs/view/3274863189
1581,159.2794,1,29-1291.00,Acupuncturists,3271146674,Manœuvre de production (alimentaire),b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Capitale-Nationale, QC",,,On-site,,,,,2022-09-19 20:58:09,2022-10-05 14:15:47,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3271146674
1582,225.11426,1,25-1054.00,"Physics Teachers, Postsecondary",3289020344,"Student Researcher, MS, 2023",b3JnOjYwMDE3NTY1,Google,,,,-,"Pittsburgh, PA",,,,,,,,2022-09-27 20:23:33,2022-10-05 14:15:47,,careers.google.com,NO,,,https://www.linkedin.com/jobs/view/3289020344
1583,114.77226,1,55-1015.00,Command and Control Center Officers,3286629657,Conseiller technique,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Capitale-Nationale, QC",,,On-site,,,,,2022-09-09 20:57:43,2022-10-05 14:15:47,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3286629657
1584,106.28049,1,19-4092.00,Forensic Science Technicians,3249894777,Consultants - Forensic Planning and Delay Analysis,b3JnOjY4MTg4,HKA,,,,-,"Glasgow, Scotland, United Kingdom",,,,,,,,2022-08-13 15:58:09,2022-10-05 14:15:47,,careers.hka.com,NO,,,https://www.linkedin.com/jobs/view/3249894777
1585,114.2663,1,13-1041.07,Regulatory Affairs Specialists,3280688928,HCAM Consultant,b3JnOjU5NDM=,IBM,,,,-,"Riyadh, Riyadh, Saudi Arabia",,,On-site,,,,,2022-09-29 04:42:29,2022-10-05 14:15:47,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3280688928
1586,106.71649,1,15-1299.09,Information Technology Project Managers,3299320113,Technical Communications and Intellectual Property Lead (DE),b3JnOjgxMDE2MDcx,Signaloid,,,,-,"Berlin, Berlin, Germany",,,Remote,,,,,2022-10-02 15:57:45,2022-10-05 14:15:47,,apply.workable.com,NO,,,https://www.linkedin.com/jobs/view/3299320113
1587,140.80397,1,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",3254157976,Inside Sales Representative,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Kitchener, ON",,,On-site,,,,,2022-09-09 20:57:42,2022-10-05 14:15:47,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3254157976
1588,95.40257,1,15-1255.00,Web and Digital Interface Designers,3278719083,Digital Leadership Development Program,b3JnOjU0MDI0,Raytheon Technologies,,,,-,"Waltham, MA",,,On-site,,,,,2022-09-28 05:53:20,2022-10-05 14:15:47,,careers.rtx.com,NO,,,https://www.linkedin.com/jobs/view/3278719083
1589,121.75298,1,15-1221.00,Computer and Information Research Scientists,3255530239,"Physicist, Mathematician, Computer Scientist (f/m/x)",b3JnOjE4NjQxOTE=,German Aerospace Center (DLR),,,,-,"Hamburg, Hamburg, Germany",,,,,,,,2022-09-05 00:00:00,2022-10-05 14:15:47,,www.dlr.de,NO,,,https://www.linkedin.com/jobs/view/3255530239
1590,99.84708,1,17-2161.00,Nuclear Engineers,3298298675,Atomic Physicist - Experimental,b3JnOjYzMjEwMjg=,ColdQuanta,,,,-,"Boulder, CO",,,On-site,,,,,2022-09-07 04:01:40,2022-10-05 14:15:47,,apply.workable.com,NO,,,https://www.linkedin.com/jobs/view/3298298675
1591,177.29308,1,25-1021.00,"Computer Science Teachers, Postsecondary",3289980376,Student Position in the field of Simulation and Modelling,b3JnOjgxMDE2ODI1,Polymer Competence Center Leoben GmbH (PCCL),,,,-,"Leoben, Styria, Austria",,,On-site,,,,,2022-09-26 20:51:33,2022-10-05 14:15:47,,join.com,NO,,,https://www.linkedin.com/jobs/view/3289980376
1592,84.88855,1,17-2199.07,Photonics Engineers,3284361455,Quantum Engineer,b3JnOjEyMzU3Mg==,General Dynamics Mission Systems,,,,-,"Scottsdale, AZ",,,Hybrid,,,,,2022-08-29 22:11:44,2022-10-05 14:15:47,,https://careers-gdms.icims.com,NO,,,https://www.linkedin.com/jobs/view/3284361455
1593,144.68132,1,15-1211.01,Health Informatics Specialists,3277945458,Healthcare Go-To-Market (GTM) Manager,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"North Rhine-Westphalia, Germany",,,Remote,,,,,2022-09-21 14:13:50,2022-10-05 14:15:51,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3277945458
1594,110.75744,1,15-1299.09,Information Technology Project Managers,3231076993,Cloud Solution Architect Manager (Application Innovation),b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Neustadt-Glewe, Mecklenburg-West Pomerania, Germany",,,Remote,,,,,2022-10-04 12:43:28,2022-10-05 14:15:51,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3231076993
1595,137.58481,1,15-1243.00,Database Architects,3290772643,Cloud Solution Architect | Data & Analytics,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Saxony, Germany",,,Remote,,,,,2022-09-29 15:35:48,2022-10-05 14:15:51,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3290772643
1596,75.16539,1,11-3131.00,Training and Development Managers,3284224232,"Program Manager, ATS Program Development",b3JnOjMwNDYxNQ==,Amazon,,,,-,"Berlin, Germany",,,,,,,,2022-09-23 18:10:53,2022-10-05 14:15:51,,www.amazon.jobs,NO,,,https://www.linkedin.com/jobs/view/3284224232
1597,137.58481,1,15-1243.00,Database Architects,3290770694,Cloud Solution Architect | Data & Analytics,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Hesse, Germany",,,Remote,,,,,2022-09-29 15:35:55,2022-10-05 14:15:51,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3290770694
